storm.id,storm.name,n.obs,date.time,status,record.id,lat,long,wind,storm.year,basin
EP011986,AGATHA,31,1986-05-27T12:00:00Z,Tropical depression,NA,15.5,-99.2,30,1986,EPAC
EP011986,AGATHA,31,1986-05-27T18:00:00Z,Tropical depression,NA,15.3,-98.4,30,1986,EPAC
EP011986,AGATHA,31,1986-05-28T00:00:00Z,Tropical depression,NA,15,-97.7,30,1986,EPAC
EP011986,AGATHA,31,1986-05-28T06:00:00Z,Tropical depression,NA,14.7,-97.3,30,1986,EPAC
EP011986,AGATHA,31,1986-05-28T12:00:00Z,Tropical depression,NA,14.4,-97,30,1986,EPAC
EP011986,AGATHA,31,1986-05-28T18:00:00Z,Tropical storm,NA,14.1,-96.8,35,1986,EPAC
EP011986,AGATHA,31,1986-05-29T00:00:00Z,Tropical storm,NA,14,-96.4,35,1986,EPAC
EP011986,AGATHA,31,1986-05-29T06:00:00Z,Tropical depression,NA,13.9,-96,25,1986,EPAC
EP011986,AGATHA,31,1986-05-29T12:00:00Z,Tropical depression,NA,13.9,-95.5,25,1986,EPAC
EP021986,BLAS,7,1986-06-17T12:00:00Z,Tropical depression,NA,8.7,-112.6,30,1986,EPAC
EP021986,BLAS,7,1986-06-17T18:00:00Z,Tropical depression,NA,8.8,-113.8,30,1986,EPAC
EP021986,BLAS,7,1986-06-18T00:00:00Z,Tropical storm,NA,9,-115.2,35,1986,EPAC
EP021986,BLAS,7,1986-06-18T06:00:00Z,Tropical storm,NA,9.2,-116.5,35,1986,EPAC
EP021986,BLAS,7,1986-06-18T12:00:00Z,Tropical depression,NA,9.6,-117.7,30,1986,EPAC
EP021986,BLAS,7,1986-06-18T18:00:00Z,Tropical depression,NA,10,-118.7,25,1986,EPAC
EP021986,BLAS,7,1986-06-19T00:00:00Z,Tropical depression,NA,10.5,-119.6,25,1986,EPAC
EP031986,CELIA,25,1986-06-24T18:00:00Z,Tropical depression,NA,10.7,-97.6,25,1986,EPAC
EP031986,CELIA,25,1986-06-25T00:00:00Z,Tropical depression,NA,10.6,-98.3,30,1986,EPAC
EP031986,CELIA,25,1986-06-25T06:00:00Z,Tropical depression,NA,10.6,-99.1,30,1986,EPAC
EP031986,CELIA,25,1986-06-25T12:00:00Z,Tropical depression,NA,10.6,-99.8,30,1986,EPAC
EP031986,CELIA,25,1986-06-25T18:00:00Z,Tropical depression,NA,10.6,-100.5,30,1986,EPAC
EP031986,CELIA,25,1986-06-26T00:00:00Z,Tropical storm,NA,10.7,-101.2,35,1986,EPAC
EP031986,CELIA,25,1986-06-26T06:00:00Z,Tropical storm,NA,10.8,-101.8,35,1986,EPAC
EP031986,CELIA,25,1986-06-26T12:00:00Z,Tropical storm,NA,11.1,-102.5,40,1986,EPAC
EP031986,CELIA,25,1986-06-26T18:00:00Z,Tropical storm,NA,11.6,-103.2,45,1986,EPAC
EP031986,CELIA,25,1986-06-27T00:00:00Z,Tropical storm,NA,12.3,-104.2,50,1986,EPAC
EP031986,CELIA,25,1986-06-27T06:00:00Z,Tropical storm,NA,13,-105.4,55,1986,EPAC
EP031986,CELIA,25,1986-06-27T12:00:00Z,Tropical storm,NA,13.7,-106.7,60,1986,EPAC
EP031986,CELIA,25,1986-06-27T18:00:00Z,Hurricane,NA,14.5,-107.8,70,1986,EPAC
EP031986,CELIA,25,1986-06-28T00:00:00Z,Hurricane,NA,15.6,-108.8,75,1986,EPAC
EP031986,CELIA,25,1986-06-28T06:00:00Z,Hurricane,NA,16.6,-109.7,70,1986,EPAC
EP031986,CELIA,25,1986-06-28T12:00:00Z,Hurricane,NA,17.9,-110.6,70,1986,EPAC
EP031986,CELIA,25,1986-06-28T18:00:00Z,Hurricane,NA,19.2,-111.5,65,1986,EPAC
EP031986,CELIA,25,1986-06-29T00:00:00Z,Hurricane,NA,20.2,-112.5,65,1986,EPAC
EP031986,CELIA,25,1986-06-29T06:00:00Z,Hurricane,NA,20.9,-113.1,65,1986,EPAC
EP031986,CELIA,25,1986-06-29T12:00:00Z,Tropical storm,NA,21.6,-113.6,45,1986,EPAC
EP031986,CELIA,25,1986-06-29T18:00:00Z,Tropical storm,NA,22.2,-114,35,1986,EPAC
EP031986,CELIA,25,1986-06-30T00:00:00Z,Tropical depression,NA,22.7,-114.4,30,1986,EPAC
EP031986,CELIA,25,1986-06-30T06:00:00Z,Tropical depression,NA,23.2,-114.9,30,1986,EPAC
EP031986,CELIA,25,1986-06-30T12:00:00Z,Tropical depression,NA,23.6,-115.4,25,1986,EPAC
EP031986,CELIA,25,1986-06-30T18:00:00Z,Tropical depression,NA,24,-115.8,20,1986,EPAC
EP041986,DARBY,17,1986-07-03T18:00:00Z,Tropical depression,NA,13.5,-104.5,25,1986,EPAC
EP041986,DARBY,17,1986-07-04T00:00:00Z,Tropical depression,NA,14,-105.7,30,1986,EPAC
EP041986,DARBY,17,1986-07-04T06:00:00Z,Tropical depression,NA,14.5,-106.6,30,1986,EPAC
EP041986,DARBY,17,1986-07-04T12:00:00Z,Tropical depression,NA,15.1,-107.5,30,1986,EPAC
EP041986,DARBY,17,1986-07-04T18:00:00Z,Tropical depression,NA,15.5,-108.4,30,1986,EPAC
EP041986,DARBY,17,1986-07-05T00:00:00Z,Tropical depression,NA,16,-109.3,30,1986,EPAC
EP041986,DARBY,17,1986-07-05T06:00:00Z,Tropical depression,NA,16.7,-110,30,1986,EPAC
EP041986,DARBY,17,1986-07-05T12:00:00Z,Tropical depression,NA,17.4,-110.8,30,1986,EPAC
EP041986,DARBY,17,1986-07-05T18:00:00Z,Tropical storm,NA,18.1,-111.5,35,1986,EPAC
EP041986,DARBY,17,1986-07-06T00:00:00Z,Tropical storm,NA,18.7,-112.3,35,1986,EPAC
EP041986,DARBY,17,1986-07-06T06:00:00Z,Tropical storm,NA,19,-113.2,35,1986,EPAC
EP041986,DARBY,17,1986-07-06T12:00:00Z,Tropical depression,NA,19.1,-114.2,30,1986,EPAC
EP041986,DARBY,17,1986-07-06T18:00:00Z,Tropical depression,NA,19.2,-115.2,25,1986,EPAC
EP041986,DARBY,17,1986-07-07T00:00:00Z,Tropical depression,NA,19.2,-116,25,1986,EPAC
EP041986,DARBY,17,1986-07-07T06:00:00Z,Tropical depression,NA,19.3,-116.8,25,1986,EPAC
EP041986,DARBY,17,1986-07-07T12:00:00Z,Tropical depression,NA,19.4,-117.6,25,1986,EPAC
EP041986,DARBY,17,1986-07-07T18:00:00Z,Tropical depression,NA,19.5,-118.2,25,1986,EPAC
EP051986,ESTELLE,40,1986-07-16T12:00:00Z,Tropical depression,NA,10.3,-115,30,1986,EPAC
EP051986,ESTELLE,40,1986-07-16T18:00:00Z,Tropical depression,NA,10.3,-116.3,30,1986,EPAC
EP051986,ESTELLE,40,1986-07-17T00:00:00Z,Tropical storm,NA,10.4,-117.4,35,1986,EPAC
EP051986,ESTELLE,40,1986-07-17T06:00:00Z,Tropical storm,NA,10.7,-118.5,40,1986,EPAC
EP051986,ESTELLE,40,1986-07-17T12:00:00Z,Tropical storm,NA,11,-119.6,45,1986,EPAC
EP051986,ESTELLE,40,1986-07-17T18:00:00Z,Tropical storm,NA,11.3,-120.6,45,1986,EPAC
EP051986,ESTELLE,40,1986-07-18T00:00:00Z,Tropical storm,NA,11.6,-121.6,55,1986,EPAC
EP051986,ESTELLE,40,1986-07-18T06:00:00Z,Tropical storm,NA,11.9,-122.7,55,1986,EPAC
EP051986,ESTELLE,40,1986-07-18T12:00:00Z,Hurricane,NA,12.2,-123.7,65,1986,EPAC
EP051986,ESTELLE,40,1986-07-18T18:00:00Z,Hurricane,NA,12.5,-124.7,65,1986,EPAC
EP051986,ESTELLE,40,1986-07-19T00:00:00Z,Hurricane,NA,12.8,-125.8,70,1986,EPAC
EP051986,ESTELLE,40,1986-07-19T06:00:00Z,Hurricane,NA,13,-126.9,75,1986,EPAC
EP051986,ESTELLE,40,1986-07-19T12:00:00Z,Hurricane,NA,13.4,-128.1,90,1986,EPAC
EP051986,ESTELLE,40,1986-07-19T18:00:00Z,Hurricane,NA,13.7,-129.7,90,1986,EPAC
EP051986,ESTELLE,40,1986-07-20T00:00:00Z,Hurricane,NA,13.9,-131.3,90,1986,EPAC
EP051986,ESTELLE,40,1986-07-20T06:00:00Z,Hurricane,NA,14.2,-132.9,95,1986,EPAC
EP051986,ESTELLE,40,1986-07-20T12:00:00Z,Hurricane,NA,14.6,-134.6,115,1986,EPAC
EP051986,ESTELLE,40,1986-07-20T18:00:00Z,Hurricane,NA,15,-136.3,115,1986,EPAC
EP051986,ESTELLE,40,1986-07-21T00:00:00Z,Hurricane,NA,15.2,-138.2,115,1986,EPAC
EP051986,ESTELLE,40,1986-07-21T06:00:00Z,Hurricane,NA,15.4,-140.3,115,1986,EPAC
EP051986,ESTELLE,40,1986-07-21T12:00:00Z,Hurricane,NA,15.8,-142.3,115,1986,EPAC
EP051986,ESTELLE,40,1986-07-21T18:00:00Z,Hurricane,NA,16,-144.2,115,1986,EPAC
EP051986,ESTELLE,40,1986-07-22T00:00:00Z,Hurricane,NA,16.3,-146.2,105,1986,EPAC
EP051986,ESTELLE,40,1986-07-22T06:00:00Z,Hurricane,NA,16.6,-147.8,105,1986,EPAC
EP051986,ESTELLE,40,1986-07-22T12:00:00Z,Hurricane,NA,16.8,-149.4,100,1986,EPAC
EP051986,ESTELLE,40,1986-07-22T18:00:00Z,Hurricane,NA,16.9,-151,85,1986,EPAC
EP051986,ESTELLE,40,1986-07-23T00:00:00Z,Hurricane,NA,17,-152.6,85,1986,EPAC
EP051986,ESTELLE,40,1986-07-23T06:00:00Z,Hurricane,NA,17,-154.2,80,1986,EPAC
EP051986,ESTELLE,40,1986-07-23T12:00:00Z,Hurricane,NA,17,-155.9,75,1986,EPAC
EP051986,ESTELLE,40,1986-07-23T18:00:00Z,Tropical storm,NA,17,-157.2,60,1986,EPAC
EP051986,ESTELLE,40,1986-07-24T00:00:00Z,Tropical storm,NA,17,-158.2,45,1986,EPAC
EP051986,ESTELLE,40,1986-07-24T06:00:00Z,Tropical storm,NA,17,-159,40,1986,EPAC
EP051986,ESTELLE,40,1986-07-24T12:00:00Z,Tropical storm,NA,17.1,-159.8,35,1986,EPAC
EP051986,ESTELLE,40,1986-07-24T18:00:00Z,Tropical storm,NA,17.3,-160.6,35,1986,EPAC
EP051986,ESTELLE,40,1986-07-25T00:00:00Z,Tropical depression,NA,17.5,-161.4,30,1986,EPAC
EP051986,ESTELLE,40,1986-07-25T06:00:00Z,Tropical depression,NA,17.7,-162.3,30,1986,EPAC
EP051986,ESTELLE,40,1986-07-25T12:00:00Z,Tropical depression,NA,17.9,-163.2,30,1986,EPAC
EP051986,ESTELLE,40,1986-07-25T18:00:00Z,Tropical depression,NA,18.2,-164.2,30,1986,EPAC
EP051986,ESTELLE,40,1986-07-26T00:00:00Z,Tropical depression,NA,18.4,-165.2,30,1986,EPAC
EP051986,ESTELLE,40,1986-07-26T06:00:00Z,Tropical depression,NA,18.6,-166.2,25,1986,EPAC
EP061986,FRANK,38,1986-07-24T18:00:00Z,Tropical depression,NA,11.1,-94.9,25,1986,EPAC
EP061986,FRANK,38,1986-07-25T00:00:00Z,Tropical depression,NA,11.3,-96.1,25,1986,EPAC
EP061986,FRANK,38,1986-07-25T06:00:00Z,Tropical depression,NA,11.7,-97.3,25,1986,EPAC
EP061986,FRANK,38,1986-07-25T12:00:00Z,Tropical depression,NA,11.9,-98.1,25,1986,EPAC
EP061986,FRANK,38,1986-07-25T18:00:00Z,Tropical depression,NA,12.1,-100.1,25,1986,EPAC
EP061986,FRANK,38,1986-07-26T00:00:00Z,Tropical depression,NA,12.5,-101.6,25,1986,EPAC
EP061986,FRANK,38,1986-07-26T06:00:00Z,Tropical depression,NA,12.8,-103,25,1986,EPAC
EP061986,FRANK,38,1986-07-26T12:00:00Z,Tropical depression,NA,13.1,-104.5,25,1986,EPAC
EP061986,FRANK,38,1986-07-26T18:00:00Z,Tropical depression,NA,13.4,-106,25,1986,EPAC
EP061986,FRANK,38,1986-07-27T00:00:00Z,Tropical depression,NA,13.7,-107.5,25,1986,EPAC
EP061986,FRANK,38,1986-07-27T06:00:00Z,Tropical depression,NA,13.9,-109,30,1986,EPAC
EP061986,FRANK,38,1986-07-27T12:00:00Z,Tropical depression,NA,13.9,-110.5,30,1986,EPAC
EP061986,FRANK,38,1986-07-27T18:00:00Z,Tropical depression,NA,14,-112,30,1986,EPAC
EP061986,FRANK,38,1986-07-28T00:00:00Z,Tropical depression,NA,14.1,-113.3,30,1986,EPAC
EP061986,FRANK,38,1986-07-28T06:00:00Z,Tropical storm,NA,14.1,-114.6,35,1986,EPAC
EP061986,FRANK,38,1986-07-28T12:00:00Z,Tropical storm,NA,14.1,-115.9,35,1986,EPAC
EP061986,FRANK,38,1986-07-28T18:00:00Z,Tropical storm,NA,14.2,-117.2,35,1986,EPAC
EP061986,FRANK,38,1986-07-29T00:00:00Z,Tropical storm,NA,14.3,-118.5,40,1986,EPAC
EP061986,FRANK,38,1986-07-29T06:00:00Z,Tropical storm,NA,14.5,-119.9,45,1986,EPAC
EP061986,FRANK,38,1986-07-29T12:00:00Z,Tropical storm,NA,14.8,-121.1,55,1986,EPAC
EP061986,FRANK,38,1986-07-29T18:00:00Z,Tropical storm,NA,15,-122.3,60,1986,EPAC
EP061986,FRANK,38,1986-07-30T00:00:00Z,Tropical storm,NA,15.4,-123.5,60,1986,EPAC
EP061986,FRANK,38,1986-07-30T06:00:00Z,Hurricane,NA,15.9,-124.8,65,1986,EPAC
EP061986,FRANK,38,1986-07-30T12:00:00Z,Hurricane,NA,16.5,-126.1,65,1986,EPAC
EP061986,FRANK,38,1986-07-30T18:00:00Z,Hurricane,NA,17,-127.6,65,1986,EPAC
EP061986,FRANK,38,1986-07-31T00:00:00Z,Hurricane,NA,17.3,-129.1,65,1986,EPAC
EP061986,FRANK,38,1986-07-31T06:00:00Z,Hurricane,NA,17.6,-130.4,65,1986,EPAC
EP061986,FRANK,38,1986-07-31T12:00:00Z,Hurricane,NA,17.8,-131.6,75,1986,EPAC
EP061986,FRANK,38,1986-07-31T18:00:00Z,Hurricane,NA,18.1,-132.8,75,1986,EPAC
EP061986,FRANK,38,1986-08-01T00:00:00Z,Hurricane,NA,18.5,-134.1,75,1986,EPAC
EP061986,FRANK,38,1986-08-01T06:00:00Z,Hurricane,NA,18.9,-135.3,65,1986,EPAC
EP061986,FRANK,38,1986-08-01T12:00:00Z,Hurricane,NA,19.3,-136.6,65,1986,EPAC
EP061986,FRANK,38,1986-08-01T18:00:00Z,Tropical storm,NA,19.7,-137.9,50,1986,EPAC
EP061986,FRANK,38,1986-08-02T00:00:00Z,Tropical depression,NA,20.2,-139.1,30,1986,EPAC
EP061986,FRANK,38,1986-08-02T06:00:00Z,Tropical depression,NA,21,-140.5,30,1986,EPAC
EP061986,FRANK,38,1986-08-02T12:00:00Z,Tropical depression,NA,21.5,-142,30,1986,EPAC
EP061986,FRANK,38,1986-08-02T18:00:00Z,Tropical depression,NA,22.1,-143.4,30,1986,EPAC
EP061986,FRANK,38,1986-08-03T00:00:00Z,Tropical depression,NA,22.8,-144.5,30,1986,EPAC
EP071986,GEORGETTE,8,1986-08-03T00:00:00Z,Tropical depression,NA,9,-133.3,30,1986,EPAC
EP071986,GEORGETTE,8,1986-08-03T06:00:00Z,Tropical depression,NA,9,-134.7,30,1986,EPAC
EP071986,GEORGETTE,8,1986-08-03T12:00:00Z,Tropical storm,NA,8.9,-136.5,35,1986,EPAC
EP071986,GEORGETTE,8,1986-08-03T18:00:00Z,Tropical depression,NA,8.9,-138.1,30,1986,EPAC
EP071986,GEORGETTE,8,1986-08-04T00:00:00Z,Tropical depression,NA,8.7,-140,30,1986,EPAC
EP071986,GEORGETTE,8,1986-08-04T06:00:00Z,Tropical depression,NA,8.7,-142.6,30,1986,EPAC
EP071986,GEORGETTE,8,1986-08-04T12:00:00Z,Tropical depression,NA,8.7,-145.4,30,1986,EPAC
EP071986,GEORGETTE,8,1986-08-04T18:00:00Z,Tropical depression,NA,8.9,-149,30,1986,EPAC
EP081986,HOWARD,9,1986-08-16T12:00:00Z,Tropical depression,NA,17.3,-104.3,25,1986,EPAC
EP081986,HOWARD,9,1986-08-16T18:00:00Z,Tropical storm,NA,17.8,-105.7,35,1986,EPAC
EP081986,HOWARD,9,1986-08-17T00:00:00Z,Tropical storm,NA,18.3,-107,35,1986,EPAC
EP081986,HOWARD,9,1986-08-17T06:00:00Z,Tropical storm,NA,18.9,-108.4,35,1986,EPAC
EP081986,HOWARD,9,1986-08-17T12:00:00Z,Tropical storm,NA,19.7,-109.8,35,1986,EPAC
EP081986,HOWARD,9,1986-08-17T18:00:00Z,Tropical storm,NA,20.6,-111.3,35,1986,EPAC
EP081986,HOWARD,9,1986-08-18T00:00:00Z,Tropical storm,NA,21.6,-112.7,35,1986,EPAC
EP081986,HOWARD,9,1986-08-18T06:00:00Z,Tropical depression,NA,22.4,-114,25,1986,EPAC
EP081986,HOWARD,9,1986-08-18T12:00:00Z,Tropical depression,NA,23.2,-115.2,20,1986,EPAC
EP091986,ISIS,18,1986-08-19T18:00:00Z,Tropical depression,NA,15.4,-114,25,1986,EPAC
EP091986,ISIS,18,1986-08-20T00:00:00Z,Tropical depression,NA,15.5,-115,25,1986,EPAC
EP091986,ISIS,18,1986-08-20T06:00:00Z,Tropical depression,NA,15.8,-116,30,1986,EPAC
EP091986,ISIS,18,1986-08-20T12:00:00Z,Tropical storm,NA,16,-117.5,35,1986,EPAC
EP091986,ISIS,18,1986-08-20T18:00:00Z,Tropical storm,NA,16.4,-118.8,35,1986,EPAC
EP091986,ISIS,18,1986-08-21T00:00:00Z,Tropical storm,NA,16.7,-120.2,45,1986,EPAC
EP091986,ISIS,18,1986-08-21T06:00:00Z,Tropical storm,NA,17.1,-121.6,45,1986,EPAC
EP091986,ISIS,18,1986-08-21T12:00:00Z,Tropical storm,NA,17.7,-122.9,45,1986,EPAC
EP091986,ISIS,18,1986-08-21T18:00:00Z,Tropical storm,NA,18.4,-124.1,45,1986,EPAC
EP091986,ISIS,18,1986-08-22T00:00:00Z,Tropical storm,NA,19,-125.2,40,1986,EPAC
EP091986,ISIS,18,1986-08-22T06:00:00Z,Tropical storm,NA,19.7,-126.4,45,1986,EPAC
EP091986,ISIS,18,1986-08-22T12:00:00Z,Tropical storm,NA,20.4,-127.6,45,1986,EPAC
EP091986,ISIS,18,1986-08-22T18:00:00Z,Tropical storm,NA,21,-128.9,45,1986,EPAC
EP091986,ISIS,18,1986-08-23T00:00:00Z,Tropical storm,NA,21.6,-130.2,40,1986,EPAC
EP091986,ISIS,18,1986-08-23T06:00:00Z,Tropical storm,NA,22,-131.6,35,1986,EPAC
EP091986,ISIS,18,1986-08-23T12:00:00Z,Tropical depression,NA,22,-133,30,1986,EPAC
EP091986,ISIS,18,1986-08-23T18:00:00Z,Tropical depression,NA,21.6,-134.1,25,1986,EPAC
EP091986,ISIS,18,1986-08-24T00:00:00Z,Tropical depression,NA,21.1,-135.1,25,1986,EPAC
EP101986,JAVIER,44,1986-08-20T12:00:00Z,Tropical depression,NA,10,-97.2,30,1986,EPAC
EP101986,JAVIER,44,1986-08-20T18:00:00Z,Tropical storm,NA,10.2,-98.5,45,1986,EPAC
EP101986,JAVIER,44,1986-08-21T00:00:00Z,Tropical storm,NA,10.6,-99.9,55,1986,EPAC
EP101986,JAVIER,44,1986-08-21T06:00:00Z,Tropical storm,NA,11,-101.2,55,1986,EPAC
EP101986,JAVIER,44,1986-08-21T12:00:00Z,Hurricane,NA,11.4,-102.8,90,1986,EPAC
EP101986,JAVIER,44,1986-08-21T18:00:00Z,Hurricane,NA,11.8,-104.2,90,1986,EPAC
EP101986,JAVIER,44,1986-08-22T00:00:00Z,Hurricane,NA,12,-105.5,100,1986,EPAC
EP101986,JAVIER,44,1986-08-22T06:00:00Z,Hurricane,NA,12.3,-106.5,100,1986,EPAC
EP101986,JAVIER,44,1986-08-22T12:00:00Z,Hurricane,NA,12.5,-107.5,90,1986,EPAC
EP101986,JAVIER,44,1986-08-22T18:00:00Z,Hurricane,NA,12.8,-108.6,90,1986,EPAC
EP101986,JAVIER,44,1986-08-23T00:00:00Z,Hurricane,NA,13,-109.2,90,1986,EPAC
EP101986,JAVIER,44,1986-08-23T06:00:00Z,Hurricane,NA,13.3,-109.6,90,1986,EPAC
EP101986,JAVIER,44,1986-08-23T12:00:00Z,Hurricane,NA,13.6,-110,90,1986,EPAC
EP101986,JAVIER,44,1986-08-23T18:00:00Z,Hurricane,NA,14,-110.2,80,1986,EPAC
EP101986,JAVIER,44,1986-08-24T00:00:00Z,Hurricane,NA,14.5,-110.2,100,1986,EPAC
EP101986,JAVIER,44,1986-08-24T06:00:00Z,Hurricane,NA,15.1,-110.1,110,1986,EPAC
EP101986,JAVIER,44,1986-08-24T12:00:00Z,Hurricane,NA,15.8,-110.1,110,1986,EPAC
EP101986,JAVIER,44,1986-08-24T18:00:00Z,Hurricane,NA,16.6,-110.4,110,1986,EPAC
EP101986,JAVIER,44,1986-08-25T00:00:00Z,Hurricane,NA,17.1,-110.8,115,1986,EPAC
EP101986,JAVIER,44,1986-08-25T06:00:00Z,Hurricane,NA,17.6,-111.4,110,1986,EPAC
EP101986,JAVIER,44,1986-08-25T12:00:00Z,Hurricane,NA,18,-112.1,115,1986,EPAC
EP101986,JAVIER,44,1986-08-25T18:00:00Z,Hurricane,NA,18.5,-112.8,95,1986,EPAC
EP101986,JAVIER,44,1986-08-26T00:00:00Z,Hurricane,NA,19.1,-113.8,90,1986,EPAC
EP101986,JAVIER,44,1986-08-26T06:00:00Z,Hurricane,NA,19.6,-115.2,85,1986,EPAC
EP101986,JAVIER,44,1986-08-26T12:00:00Z,Hurricane,NA,19.9,-116.4,75,1986,EPAC
EP101986,JAVIER,44,1986-08-26T18:00:00Z,Hurricane,NA,20.1,-117.7,75,1986,EPAC
EP101986,JAVIER,44,1986-08-27T00:00:00Z,Hurricane,NA,20.2,-119.1,65,1986,EPAC
EP101986,JAVIER,44,1986-08-27T06:00:00Z,Hurricane,NA,20.2,-120.6,65,1986,EPAC
EP101986,JAVIER,44,1986-08-27T12:00:00Z,Hurricane,NA,20.3,-122.1,65,1986,EPAC
EP101986,JAVIER,44,1986-08-27T18:00:00Z,Hurricane,NA,20.4,-123.5,65,1986,EPAC
EP101986,JAVIER,44,1986-08-28T00:00:00Z,Hurricane,NA,20.5,-124.9,65,1986,EPAC
EP101986,JAVIER,44,1986-08-28T06:00:00Z,Hurricane,NA,20.6,-126.1,65,1986,EPAC
EP101986,JAVIER,44,1986-08-28T12:00:00Z,Tropical storm,NA,20.8,-127.2,60,1986,EPAC
EP101986,JAVIER,44,1986-08-28T18:00:00Z,Tropical storm,NA,20.9,-128.1,60,1986,EPAC
EP101986,JAVIER,44,1986-08-29T00:00:00Z,Tropical storm,NA,21.1,-129.1,60,1986,EPAC
EP101986,JAVIER,44,1986-08-29T06:00:00Z,Tropical storm,NA,21.4,-130.1,60,1986,EPAC
EP101986,JAVIER,44,1986-08-29T12:00:00Z,Tropical storm,NA,21.7,-131,50,1986,EPAC
EP101986,JAVIER,44,1986-08-29T18:00:00Z,Tropical storm,NA,22,-132,40,1986,EPAC
EP101986,JAVIER,44,1986-08-30T00:00:00Z,Tropical storm,NA,22.3,-133,35,1986,EPAC
EP101986,JAVIER,44,1986-08-30T06:00:00Z,Tropical depression,NA,22.7,-133.8,30,1986,EPAC
EP101986,JAVIER,44,1986-08-30T12:00:00Z,Tropical depression,NA,23.2,-134.6,30,1986,EPAC
EP101986,JAVIER,44,1986-08-30T18:00:00Z,Tropical depression,NA,23.8,-135.5,30,1986,EPAC
EP101986,JAVIER,44,1986-08-31T00:00:00Z,Tropical depression,NA,24.2,-136.4,25,1986,EPAC
EP101986,JAVIER,44,1986-08-31T06:00:00Z,Tropical depression,NA,24.5,-137.4,25,1986,EPAC
EP111986,KAY,24,1986-08-28T18:00:00Z,Tropical depression,NA,18.1,-112.3,25,1986,EPAC
EP111986,KAY,24,1986-08-29T00:00:00Z,Tropical depression,NA,18.1,-112.7,30,1986,EPAC
EP111986,KAY,24,1986-08-29T06:00:00Z,Tropical depression,NA,18.1,-113.2,30,1986,EPAC
EP111986,KAY,24,1986-08-29T12:00:00Z,Tropical depression,NA,18.2,-113.6,30,1986,EPAC
EP111986,KAY,24,1986-08-29T18:00:00Z,Tropical depression,NA,18.2,-114,25,1986,EPAC
EP111986,KAY,24,1986-08-30T00:00:00Z,Tropical depression,NA,18.2,-114.5,30,1986,EPAC
EP111986,KAY,24,1986-08-30T06:00:00Z,Tropical depression,NA,18.2,-115.1,30,1986,EPAC
EP111986,KAY,24,1986-08-30T12:00:00Z,Tropical depression,NA,18.3,-115.7,30,1986,EPAC
EP111986,KAY,24,1986-08-30T18:00:00Z,Tropical storm,NA,18.4,-116.3,35,1986,EPAC
EP111986,KAY,24,1986-08-31T00:00:00Z,Tropical storm,NA,18.5,-117,35,1986,EPAC
EP111986,KAY,24,1986-08-31T06:00:00Z,Tropical storm,NA,18.5,-117.8,35,1986,EPAC
EP111986,KAY,24,1986-08-31T12:00:00Z,Tropical storm,NA,18.6,-118.9,35,1986,EPAC
EP111986,KAY,24,1986-08-31T18:00:00Z,Tropical storm,NA,18.7,-120.3,40,1986,EPAC
EP111986,KAY,24,1986-09-01T00:00:00Z,Tropical storm,NA,18.8,-121.7,40,1986,EPAC
EP111986,KAY,24,1986-09-01T06:00:00Z,Tropical storm,NA,18.9,-123,40,1986,EPAC
EP111986,KAY,24,1986-09-01T12:00:00Z,Tropical storm,NA,19,-124.5,35,1986,EPAC
EP111986,KAY,24,1986-09-01T18:00:00Z,Tropical storm,NA,19.1,-126,35,1986,EPAC
EP111986,KAY,24,1986-09-02T00:00:00Z,Tropical depression,NA,19.3,-127.3,30,1986,EPAC
EP111986,KAY,24,1986-09-02T06:00:00Z,Tropical depression,NA,19.4,-128.1,25,1986,EPAC
EP111986,KAY,24,1986-09-02T12:00:00Z,Tropical depression,NA,19.5,-128.8,25,1986,EPAC
EP111986,KAY,24,1986-09-02T18:00:00Z,Tropical depression,NA,19.6,-129.3,25,1986,EPAC
EP111986,KAY,24,1986-09-03T00:00:00Z,Tropical depression,NA,19.7,-129.8,25,1986,EPAC
EP111986,KAY,24,1986-09-03T06:00:00Z,Tropical depression,NA,19.8,-130.3,25,1986,EPAC
EP111986,KAY,24,1986-09-03T12:00:00Z,Tropical depression,NA,20,-130.7,25,1986,EPAC
EP121986,LESTER,14,1986-09-13T18:00:00Z,Tropical depression,NA,14,-129.9,30,1986,EPAC
EP121986,LESTER,14,1986-09-14T00:00:00Z,Tropical storm,NA,14,-130.9,35,1986,EPAC
EP121986,LESTER,14,1986-09-14T06:00:00Z,Tropical storm,NA,14,-131.8,35,1986,EPAC
EP121986,LESTER,14,1986-09-14T12:00:00Z,Tropical storm,NA,14.1,-132.8,35,1986,EPAC
EP121986,LESTER,14,1986-09-14T18:00:00Z,Tropical storm,NA,14.4,-133.7,35,1986,EPAC
EP121986,LESTER,14,1986-09-15T00:00:00Z,Tropical storm,NA,15,-134.7,40,1986,EPAC
EP121986,LESTER,14,1986-09-15T06:00:00Z,Tropical storm,NA,15.4,-135.6,40,1986,EPAC
EP121986,LESTER,14,1986-09-15T12:00:00Z,Tropical storm,NA,16,-136.3,45,1986,EPAC
EP121986,LESTER,14,1986-09-15T18:00:00Z,Tropical storm,NA,16.5,-137,45,1986,EPAC
EP121986,LESTER,14,1986-09-16T00:00:00Z,Tropical storm,NA,17,-137.7,40,1986,EPAC
EP121986,LESTER,14,1986-09-16T06:00:00Z,Tropical storm,NA,17.6,-138.4,35,1986,EPAC
